EmployeeID,Date,Time In,Time Out,Hours Worked,Status
EMP012,20-02-2026,,17:15,7.5,Present
EMP018,01-02-2026,09:05,18:00 PM,9,P
EMP020,05 02 2026,09.00,,4,HD
emp035,09/02/2026,08.55,16:30,7.5,PRESENT
EMP011,05/02/2026,09:00,18.00,7.5,P
EMP015,14/02/2026,09:45,18:30,9,PRESENT
emp031,15-02-2026,09:45,18:30,8,P
EMP004,13/02/2026,08:45 AM,17.30,8,Present
EMP006,04/02/2026,,,8,PRESENT
emp029,09.02.2026,09:45,,7.5, Present
EMP039 ,06/02/2026,,,,OL
EMP001,17.02.2026,08:45,16:00,9,PRESENT
emp022,18/02/2026,09:15,17:15,9,PRESENT
 EMP005,11-02-2026,09:55 AM,17:30,7.5,present
EMP005,08.02.2026,,,NA,absent 
EMP023,09.02.2026,,,,ABSENT
EMP006,02.02.2026,09.15,17:00,9 hrs, Present
EMP012,17-02-2026,08:00 AM,17:00 PM,9 hrs,Present
EMP029,17-02-2026,09:45,18:00,7.5 hrs,Present
EMP013,05/02/2026,08:45,16:30,7.5 hrs,PRESENT
emp032,05.02.2026,,,,ABSENT
EMP008,16.02.2026,,,NA,ABSENT
EMP024 ,18 02 2026,,17:00,9,present
emp034,17/02/2026,,16:00,8,PRESENT
EMP034,09.02.2026,,17:30,7.5,P
 EMP001,19.02.2026,09.15,17.00,9 hrs,present
EMP029,07 02 2026,08:55,17:30 PM,8 hrs,P
,,,,,
EMP029,06.02.2026,08:30,17:00,8 hrs,Present
EMP014,13-02-2026,09:05 AM,18:15,8, Present
emp022,12 02 2026,09:45,18.15,8,Present
EMP036,17-02-2026,09.55,17:30,9 hrs,Present
 EMP016,10.02.2026,10:30,19:00,7.5,present
EMP031,07-02-2026,09:15,17:00 PM,8,present
,,,,,
EMP028,05 02 2026,09:00,18.00,7.5 hrs,P
emp009,20-02-2026,,18.30,8,present
 EMP010,03.02.2026,09:30,17.00,8 hrs,Present
EMP021,05/02/2026,,,NA,ABSENT
EMP026,19/02/2026,09.05,18:15 PM,8,present
EMP019,19 02 2026,10:55,18:15,9,Present
EMP021,09 02 2026,09:55 AM,17:30,8 hrs,PRESENT
EMP019,08.02.2026,08:05,-,,present
EMP033,12-02-2026,09:55 AM,18.00,9,PRESENT
EMP038,16 02 2026,08:00 AM,17:30 PM,9,Present
EMP004,18/02/2026,08:15 AM,17:30,9, Present
EMP029,12 02 2026,-,17:30,8,PRESENT
emp032,17 02 2026,09:45 AM,18:30,9, Present
EMP040,07 02 2026,10:55 AM,19:30,8, Present
EMP034,05.02.2026,09.30,17:30,9, Present
EMP037,17 02 2026,09:55,17:00,8,Present
EMP021 ,15 02 2026,09:00,18.15,8, Present
EMP030,13/02/2026,08:30 AM,16:00,7.5 hrs,Present
EMP028,20 02 2026,10:00,19:15 PM,8,Present
EMP004,07.02.2026,,,NA,On Leave
EMP027,15-02-2026,09:45,17:15,9,present
EMP004,17-02-2026,,,-,absent 
EMP006,05/02/2026,09:00,13:00 PM,4 hrs,half day
EMP040 ,19 02 2026,,18:00,9,Present
EMP032 ,04.02.2026,09.30,17:00,7.5 hrs, Present
EMP028,18/02/2026,-,17:00,9 hrs,PRESENT
EMP035,16 02 2026,,,-,On Leave
 EMP038,07 02 2026,08:30,16:15,9,present
emp032,02-02-2026,09.05,18.30,8,P
EMP025,09-02-2026,09:30 AM,18.15,8,PRESENT
EMP040,11.02.2026,09:00,18:15 PM,8,P
EMP039,18-02-2026,08:00 AM,16:30 PM,9 hrs,PRESENT
emp019,02-02-2026,09.30,18:30,9,Present
EMP004,09-02-2026,08:00,17:00 PM,8,Present
emp028,07-02-2026,09:00 AM,17:00 PM,8, Present
EMP008,19-02-2026,09:15 AM,18.15,8,present
EMP001 ,12 02 2026,08:05,17:15,8 hrs,PRESENT
EMP008,03 02 2026,10:15 AM,,7.5 hrs,PRESENT
EMP026,16.02.2026,,,-,absent 
EMP022,06.02.2026,09:45 AM,17:30,8, Present
EMP009,15 02 2026,08:30 AM,,8,P
EMP022,19-02-2026,10:05,19:30 PM,9,present
emp026,20/02/2026,,,9,present
emp035,18 02 2026,,,,leave
EMP038,11-02-2026,10:30,18:15,7.5,present
EMP012,10 02 2026,09:00,13:00 PM,4,HD
EMP011,09 02 2026,09:00 AM,18:30,9,PRESENT
EMP008,02/02/2026,10.55,19.30,8,PRESENT
emp026,18/02/2026,09:45,17:30,7.5, Present
emp040,17-02-2026,09:55,18:15,8, Present
EMP015,17 02 2026,09:30,18:30,8,PRESENT
emp022,07-02-2026,-,,8,PRESENT
emp031,11.02.2026,10.05,18:15,9,P
 EMP037,20-02-2026,,,NA,A
EMP001,09-02-2026,09.55,18:00,7.5,PRESENT
 EMP008,15-02-2026,10:30 AM,19.30,8,present
EMP027,18 02 2026,,,-,Leave 
emp026,05/02/2026,08:55,16:15,8 hrs, Present
EMP022,15-02-2026,,18:00,8,PRESENT
emp014,05 02 2026,08:05 AM,,8 hrs,PRESENT
 EMP023,20-02-2026,,,,Absent
EMP029,15.02.2026,09:15,17:30,,Present
EMP017,17/02/2026,09.05,18:30,8,P
EMP013,14/02/2026,09.15,17.00,8,Present
EMP036,03.02.2026,09:55 AM,17.00,9,PRESENT
EMP035,02.02.2026,08:45 AM,17:30,7.5, Present
EMP028 ,19-02-2026,08.00,17.30,7.5,P
EMP011,07.02.2026,09:05,,8 hrs, Present
EMP015,06-02-2026,09.55,17:15,8,Present
emp001,02-02-2026,09.55,17:15,8 hrs,PRESENT
emp017,20.02.2026,09.30,17:00 PM,9 hrs,PRESENT
EMP014,08/02/2026,,,9,P
EMP014,04.02.2026,08:00,17:30 PM,7.5 hrs,Present
EMP033,15-02-2026,-,17:15,9, Present
emp033,19 02 2026,08:30,16:30 PM,,Present
EMP005,15 02 2026,09.00,17:30,8,PRESENT
EMP039,11/02/2026,08:45 AM,17:15,8,Present
EMP003,02 02 2026,09.05,-,8,P
EMP035,17-02-2026,09:05,18:00 PM,8,P
EMP040,15-02-2026,,16:00,8 hrs, Present
 EMP034,08-02-2026,09:00 AM,18.00,8,Present
 EMP032,07 02 2026,,-,8,P
emp003,05.02.2026,09:30 AM,17.15,7.5 hrs,PRESENT
 EMP008,20/02/2026,-,18:00,7.5,PRESENT
EMP032,08-02-2026,,,NA,Absent
emp015,07 02 2026,09:00,17:00 PM,8,PRESENT
EMP030,08 02 2026,10:45,18:30,8,present
 EMP036,15/02/2026,08:05,16:15,9,Present
 EMP038,19.02.2026,09:05 AM,18:15 PM,8,P
EMP029,14.02.2026,10:55,19:30,8,P
EMP016,14-02-2026,08.30,16:15,7.5, Present
EMP012,09/02/2026,,17:15 PM,8,present
 EMP034,02.02.2026,09:00 AM,17.15,8 hrs,PRESENT
 EMP004,16/02/2026,09:55 AM,17:00 PM,8,Present
emp032,12 02 2026,,17:00 PM,8,PRESENT
EMP039,15-02-2026,08:15 AM,17.30,8,Present
EMP013,06-02-2026,09.45,18:15,8,PRESENT
EMP024,15-02-2026,,,NA,ABSENT
EMP005,05.02.2026,09:00,17:00,7.5,Present
EMP024,08-02-2026,10:55,19:30,7.5, Present
EMP012,04-02-2026,09:55,17.30,9,PRESENT
EMP017 ,10/02/2026,09:00,17:30 PM,9,Present
EMP012,12.02.2026,-,17:00,8,Present
EMP030,07.02.2026,,,-,absent 
EMP024,14.02.2026,09:30,13:00,4,Half Day
EMP036,14/02/2026,09:00,17:15,8, Present
EMP035,19.02.2026,09:15 AM,18.30,,P
EMP030 ,18-02-2026,,13:00,4,Half Day
EMP021,20-02-2026,,17:30 PM,8 hrs,present
emp010,01/02/2026,,16:00 PM,9, Present
emp031,16 02 2026,09.00,18:30 PM,7.5 hrs,PRESENT
EMP017,11.02.2026,10:15,-,8,P
emp022,17/02/2026,10:45,-,7.5,present
EMP003,09/02/2026,08:45,17.15,8 hrs,PRESENT
emp001,06.02.2026,,,7.5,present
EMP027,08 02 2026,,,NA,ABSENT
EMP012,13-02-2026,09:55 AM,18:00,9, Present
emp025,05/02/2026,,,NA,On Leave
 EMP037,03/02/2026,08:45,17.00,8,PRESENT
EMP025,16 02 2026,09:05,,8 hrs, Present
emp036,20.02.2026,-,19:15 PM,7.5, Present
EMP006,06.02.2026,,18:00,8 hrs,PRESENT
EMP023,02-02-2026,09:55,17:30,7.5,Present
EMP025,07 02 2026,09:30,-,4,Half Day
EMP033,05/02/2026,09:15,18:00,8 hrs,Present
emp001,13 02 2026,10:55,18:15 PM,7.5,present
 EMP010,09 02 2026,09.45,18:15,8,Present
EMP015,01 02 2026,-,17:30 PM,9 hrs,PRESENT
EMP002 ,09/02/2026,08:05,17:00 PM,8,PRESENT
EMP009,08-02-2026,,,NA,absent 
EMP009,19/02/2026,,17:30,8 hrs,P
 EMP005,20.02.2026,09:15,18:00,8 hrs,present
EMP010,16 02 2026,08:55 AM,17:30 PM,7.5 hrs,present
EMP025,14 02 2026,,,NA,ABSENT
EMP033,06-02-2026,09:15,17:15,8,present
EMP039,19/02/2026,09.05,17:30,9,Present
emp038,05.02.2026,09:05,17:30,8,PRESENT
EMP019,12 02 2026,,17:30,8 hrs,Present
EMP034,16-02-2026,09:00,17:15,8 hrs,Present
emp036,11-02-2026,09.05,18:00 PM,8 hrs, Present
EMP033,07.02.2026,09:30 AM,17:30,,Present
EMP023,19/02/2026,09:30 AM,18:00,9,present
emp021,12/02/2026,,-,9 hrs,PRESENT
EMP007,10 02 2026,08:55,17:30,7.5,present
EMP002,19 02 2026,09:05 AM,18:15,9 hrs, Present
EMP022,13 02 2026,08:45 AM,,8,PRESENT
EMP011,14-02-2026,09.05,18:00,8,present
EMP028,14.02.2026,09:30 AM,-,4 hrs,Half Day
EMP029,05/02/2026,09:00 AM,,8,PRESENT
emp024,13-02-2026,,,-,OL
EMP023,15-02-2026,09:45,17:00,9,P
EMP013,19/02/2026,08:45,,9, Present
EMP002,15-02-2026,09:30 AM,17:15,9 hrs,P
emp016,08.02.2026,10:15,18:30 PM,8,PRESENT
EMP014,15-02-2026,10.15,19:30,7.5 hrs,present
EMP032,15.02.2026,,16:00,8, Present
emp033,13/02/2026,09:15,18:00 PM,7.5 hrs,PRESENT
EMP032,01.02.2026,08.55,17:15,8 hrs,present
emp020,12 02 2026,09:00,18:00,7.5,present
EMP006,07/02/2026,09:05,-,9,Present
 EMP038,17 02 2026,09:00,18:15,8 hrs,Present
EMP027,03/02/2026,08:05,17.30,8 hrs,Present
EMP003,07-02-2026,,,NA,A
EMP011,02/02/2026,,,NA,Leave 
EMP038,02 02 2026,10:00 AM,19:30,8, Present
emp032,10-02-2026,,17:15,8,Present
EMP002 ,01/02/2026,,,-,Leave 
EMP021,01 02 2026,08:05,16:15 PM,9 hrs,PRESENT
EMP005,03.02.2026,08:45 AM,16:15 PM,8,PRESENT
EMP007,09/02/2026,,,,absent 
EMP021,14 02 2026,-,17.30,8,P
EMP035,15.02.2026,09:00,18:00,9 hrs,PRESENT
EMP015,05 02 2026,09:45 AM,17:00 PM,9 hrs,present
EMP007,02/02/2026,09:45,18:00,9 hrs,PRESENT
EMP002,13/02/2026,09:55,17:00,9 hrs,Present
emp026,15/02/2026,09.00,18.00,9, Present
,,,,,
emp038,12-02-2026,,,NA,ABSENT
EMP011,18.02.2026,,18.15,7.5,Present
EMP040,20 02 2026,10:55,,8, Present
EMP024,20.02.2026,09:00,17:15,8, Present
emp018,15-02-2026,09:45,17.00,9, Present
EMP033,20/02/2026,09:30,17:30,8 hrs,Present
EMP012,03.02.2026,08:05 AM,16.00,9,present
EMP005,12-02-2026,08:15 AM,16:30,8,Present
EMP008,10/02/2026,08:45,16:15,8, Present
EMP040,05 02 2026,,,,Leave 
EMP016,16/02/2026,09:55,,9,Present
EMP023,07-02-2026,,,NA,Absent
 EMP038,03 02 2026,09:30,17.15,8,Present
EMP027,01/02/2026,09:30,13:30,4,half day
EMP014,18 02 2026,09:05,17:15,7.5, Present
EMP030,02/02/2026,09:15,17:00,,PRESENT
EMP031,03-02-2026,09:05,17:30,9,P
EMP018,08/02/2026,09.05,18:15,8 hrs,present
emp019,13 02 2026,,,,A
EMP020,19-02-2026,,,NA,Absent
EMP036,02 02 2026,09:05,17:00,9,Present
EMP013,16/02/2026,09:00,17:15 PM,8,present
EMP004,12.02.2026,08.30,16:15,7.5 hrs,P
EMP010,14.02.2026,10:00 AM,19:00 PM,8 hrs,P
EMP025,02 02 2026,,16:30,7.5 hrs,present
EMP007,16-02-2026,09:55,17:00,8, Present
EMP025,13-02-2026,09:05,18:30,7.5,P
EMP028,09/02/2026,10:00 AM,19:00 PM,9,present
EMP024,01.02.2026,10:55 AM,18:15,8,Present
EMP010,20.02.2026,09:00 AM,18:00,8 hrs,present
EMP016,11-02-2026,08:45,17:00,9,PRESENT
emp015,09 02 2026,09:05 AM,17:00,8 hrs,present
EMP010,08 02 2026,08.55,17:15,8, Present
EMP039,01.02.2026,,,NA,On Leave
EMP006,12/02/2026,,,-,OL
EMP010,02 02 2026,10:30 AM,-,, Present
EMP008,11/02/2026,-,,8 hrs,P
EMP017,04 02 2026,09.45,17:30 PM,7.5 hrs,P
 EMP036,01 02 2026,09:30 AM,18:15,7.5 hrs, Present
EMP003,04 02 2026,10:55 AM,19.15,, Present
EMP023,03-02-2026,09.15,17:00,9,Present
EMP001,07.02.2026,08:55,17:00,9,present
 EMP013,09-02-2026,-,18:15,8 hrs, Present
EMP004,15/02/2026,10:30,19.30,7.5,PRESENT
EMP026,11-02-2026,09:30,13:00,4,Half Day
 EMP020,10-02-2026,09:00 AM,18:00,9,PRESENT
EMP022,11/02/2026,08:45 AM,16.00,,PRESENT
EMP004,08.02.2026,09:15 AM,17.00,8 hrs,PRESENT
EMP009,06.02.2026,08:45,16:30,8,P
EMP037,08.02.2026,10:30,19:15 PM,9,present
EMP028,13-02-2026,,18:00,9,present
EMP019,05.02.2026,09:15,18:15,9,Present
EMP018,04-02-2026,09.30,,8, Present
emp030,03/02/2026,,,8, Present
 EMP027,14/02/2026,,17:30,8,PRESENT
EMP020,17/02/2026,09:55,18:15 PM,8,present
EMP010,04-02-2026,08.05,16:30,,P
emp018,07-02-2026,09:00,18:00,8,P
EMP031,14.02.2026,10:00 AM,19:00,8, Present
emp011,10 02 2026,,19:00,9,Present
EMP029,18 02 2026,08:15 AM,17:00,9, Present
EMP026 ,01/02/2026,09:15,18:30,8,present
EMP027,16 02 2026,09:05,18:00,9, Present
EMP010,15 02 2026,09.00,18:00,8 hrs,PRESENT
 EMP009,14/02/2026,08:30,17:30,7.5 hrs,PRESENT
Report generated on 28-02-2026,,,,,
